--------- beginning of main
03-07 15:54:48.234  5941  5941 D WhizRepository: fetchConversationsWithDeduplication: Starting new incremental_sync API request (aggressive: false)
03-07 15:54:48.241  5941  5941 D WhizRepository: performIncrementalSync: starting incremental sync operation
03-07 15:54:48.241  5941  5941 D WhizRepository: fetchConversationsWithDeduplicationAndStatus: Reusing ongoing request for incremental_sync
03-07 15:54:48.297  5941  6008 D WhizRepository: fetchConversationsWithDeduplication: Reusing ongoing incremental_sync request
03-07 15:54:49.756  5941  5941 D WhizAccessibilityService: Accessibility service created - state: CREATED
03-07 15:54:51.324  5941  5941 D WhizRepository: fetchConversationsWithDeduplication: Retrieved 360 conversations via incremental_sync
03-07 15:54:51.325  5941  5941 D WhizRepository: performIncrementalSync: completed, got 360 conversations, cached=false
03-07 15:54:51.325  5941  5941 D WhizRepository: performIncrementalSync: incremental sync completed successfully
03-07 15:54:51.328  5941  5941 D WhizRepository: fetchConversationsWithDeduplication: Cleaned up incremental_sync request tracking
03-07 15:54:51.329  5941  5941 D WhizRepository: 🔍 getAllChats: Got 360 chats from fetchConversationsWithDeduplication
03-07 15:54:51.331  5941  5941 D WhizRepository: 🔍 getAllChatsFlow: Got 360 chats from server
03-07 15:55:08.191  5941  6193 D WhizRepository:   - Server chat: id=15085, title='Hello Claude', optimisticChatId=-1772927587616
03-07 15:55:08.191  5941  6193 D WhizRepository:   - Server chat: id=15070, title='find City Hall on Google Maps', optimisticChatId=-1772927504009
03-07 15:55:08.191  5941  6193 D WhizRepository:   - Server chat: id=15063, title='Hello Claude', optimisticChatId=-1772927427864
03-07 15:55:08.191  5941  6193 D WhizRepository:   - Server chat: id=12374, title='Hey is this working', optimisticChatId=-1771030236822
03-07 15:55:08.191  5941  6193 D WhizRepository:   - Server chat: id=12083, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1770257841843
03-07 15:55:08.191  5941  6193 D WhizRepository:   - Server chat: id=12082, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1770257670757
03-07 15:55:08.191  5941  6193 D WhizRepository:   - Server chat: id=12075, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1770257361259
03-07 15:55:08.191  5941  6193 D WhizRepository:   - Server chat: id=12061, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1770256958566
03-07 15:55:08.191  5941  6193 D WhizRepository:   - Server chat: id=12002, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1770227725393
03-07 15:55:08.191  5941  6193 D WhizRepository:   - Server chat: id=11998, title='what are the trader joes near me ?', optimisticChatId=-1770225067290
03-07 15:55:08.191  5941  6193 D WhizRepository:   - Server chat: id=11997, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1770224934167
03-07 15:55:08.191  5941  6193 D WhizRepository:   - Server chat: id=11993, title='what are the trader joes near me ?', optimisticChatId=-1770178493138
03-07 15:55:08.191  5941  6193 D WhizRepository:   - Server chat: id=11992, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1770178365895
03-07 15:55:08.191  5941  6193 D WhizRepository:   - Server chat: id=11991, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1770178253135
03-07 15:55:08.191  5941  6193 D WhizRepository:   - Server chat: id=11986, title='Hello, can you please send a text message to Whiz ...', optimisticChatId=-1770165035892
03-07 15:55:08.191  5941  6193 D WhizRepository:   - Server chat: id=11985, title='what are the trader joes near me ?', optimisticChatId=-1770164956879
03-07 15:55:08.192  5941  6193 D WhizRepository:   - Server chat: id=11984, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1770164832161
03-07 15:55:08.192  5941  6193 D WhizRepository:   - Server chat: id=11983, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1770164718282
03-07 15:55:08.192  5941  6193 D WhizRepository:   - Server chat: id=11967, title='Hello, can you please send a text message to Ruth ...', optimisticChatId=-1770078940679
03-07 15:55:08.192  5941  6193 D WhizRepository:   - Server chat: id=11966, title='what are the trader joes near me ?', optimisticChatId=-1770078784038
03-07 15:55:08.192  5941  6193 D WhizRepository:   - Server chat: id=11965, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1770078660116
03-07 15:55:08.192  5941  6193 D WhizRepository:   - Server chat: id=11964, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1770078553212
03-07 15:55:08.192  5941  6193 D WhizRepository:   - Server chat: id=11962, title='Hello, can you please send a text message to Ruth ...', optimisticChatId=-1770069318240
03-07 15:55:08.192  5941  6193 D WhizRepository:   - Server chat: id=11961, title='Hello, can you please send a text message to Ruth ...', optimisticChatId=-1770067832189
03-07 15:55:08.192  5941  6193 D WhizRepository:   - Server chat: id=11960, title='Hello, can you please send a text message to Ruth ...', optimisticChatId=-1770067412135
03-07 15:55:08.192  5941  6193 D WhizRepository:   - Server chat: id=11959, title='what are the trader joes near me ?', optimisticChatId=-1770067257667
03-07 15:55:08.192  5941  6193 D WhizRepository:   - Server chat: id=11958, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1770067114841
03-07 15:55:08.192  5941  6193 D WhizRepository:   - Server chat: id=11957, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1770067008009
03-07 15:55:08.193  5941  6193 D WhizRepository:   - Server chat: id=11954, title='Hello, can you please send a text message to Ruth ...', optimisticChatId=-1770057824179
03-07 15:55:08.194  5941  6193 D WhizRepository:   - Server chat: id=11953, title='what are the trader joes near me ?', optimisticChatId=-1770057666749
03-07 15:55:08.194  5941  6193 D WhizRepository:   - Server chat: id=11952, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1770057542329
03-07 15:55:08.194  5941  6193 D WhizRepository:   - Server chat: id=11951, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1770057432877
03-07 15:55:08.194  5941  6193 D WhizRepository:   - Server chat: id=11950, title='Hello, can you please send a text message to Ruth ...', optimisticChatId=-1770057264228
03-07 15:55:08.194  5941  6193 D WhizRepository:   - Server chat: id=11949, title='Hello, can you please send a text message to Ruth ...', optimisticChatId=-1770056388576
03-07 15:55:08.194  5941  6193 D WhizRepository:   - Server chat: id=11948, title='what are the trader joes near me ?', optimisticChatId=-1770056228274
03-07 15:55:08.194  5941  6193 D WhizRepository:   - Server chat: id=11947, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1770056104241
03-07 15:55:08.194  5941  6193 D WhizRepository:   - Server chat: id=11946, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1770055995260
03-07 15:55:08.194  5941  6193 D WhizRepository:   - Server chat: id=11941, title='How to find out if', optimisticChatId=-1770016740591
03-07 15:55:08.194  5941  6193 D WhizRepository:   - Server chat: id=11940, title='Oh my God you're like you daily bye', optimisticChatId=-1770016711305
03-07 15:55:08.194  5941  6193 D WhizRepository:   - Server chat: id=11939, title='what are the trader joes near me ?', optimisticChatId=-1770014384507
03-07 15:55:08.194  5941  6193 D WhizRepository:   - Server chat: id=11938, title='Kind of movies Kind of Lewis', optimisticChatId=-1770014291732
03-07 15:55:08.194  5941  6193 D WhizRepository:   - Server chat: id=11937, title='what are the trader joes near me ?', optimisticChatId=-1770014138436
03-07 15:55:08.194  5941  6193 D WhizRepository:   - Server chat: id=11936, title='what are the trader joes near me ?', optimisticChatId=-1770013036441
03-07 15:55:08.194  5941  6193 D WhizRepository:   - Server chat: id=11935, title='Hello, can you please send a text message to Ruth ...', optimisticChatId=-1770012885725
03-07 15:55:08.194  5941  6193 D WhizRepository:   - Server chat: id=11934, title='With the smart thing It's like really popular to h...', optimisticChatId=-1770012745107
03-07 15:55:08.194  5941  6193 D WhizRepository:   - Server chat: id=11933, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1770012626645
03-07 15:55:08.194  5941  6193 D WhizRepository:   - Server chat: id=11932, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1770012521069
03-07 15:55:08.195  5941  6193 D WhizRepository:   - Server chat: id=11921, title='Hello Claude', optimisticChatId=-1770012180383
03-07 15:55:08.195  5941  6193 D WhizRepository:   - Server chat: id=11894, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1769999456902
03-07 15:55:08.195  5941  6193 D WhizRepository:   - Server chat: id=11893, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1769999373049
03-07 15:55:08.195  5941  6193 D WhizRepository:   - Server chat: id=11882, title='Hello Claude', optimisticChatId=-1769998996340
03-07 15:55:08.195  5941  6193 D WhizRepository:   - Server chat: id=11867, title='what are the trader joes near me ?', optimisticChatId=-1769985662430
03-07 15:55:08.195  5941  6193 D WhizRepository:   - Server chat: id=11873, title='How to catch my', optimisticChatId=-1769989517500
03-07 15:55:08.195  5941  6193 D WhizRepository:   - Server chat: id=11872, title='what are the trader joes near me ?', optimisticChatId=-1769986828173
03-07 15:55:08.195  5941  6193 D WhizRepository:   - Server chat: id=11870, title='what are the trader joes near me ?', optimisticChatId=-1769986224025
03-07 15:55:08.195  5941  6193 D WhizRepository:   - Server chat: id=11869, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1769986076606
03-07 15:55:08.195  5941  6193 D WhizRepository:   - Server chat: id=11868, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1769985962663
03-07 15:55:08.195  5941  6193 D WhizRepository:   - Server chat: id=11866, title='what are the trader joes near me ?', optimisticChatId=-1769985449765
03-07 15:55:08.195  5941  6193 D WhizRepository:   - Server chat: id=11865, title='Hello, can you please send a text message to Ruth ...', optimisticChatId=-1769983934627
03-07 15:55:08.195  5941  6193 D WhizRepository:   - Server chat: id=11864, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1769983649461
03-07 15:55:08.195  5941  6193 D WhizRepository:   - Server chat: id=11863, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1769983544400
03-07 15:55:08.195  5941  6193 D WhizRepository:   - Server chat: id=11862, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1769983452421
03-07 15:55:08.195  5941  6193 D WhizRepository:   - Server chat: id=11861, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1769983347548
03-07 15:55:08.196  5941  6193 D WhizRepository:   - Server chat: id=11860, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1769983219282
03-07 15:55:08.196  5941  6193 D WhizRepository:   - Server chat: id=11859, title='what are the trader joes near me ?', optimisticChatId=-1769977085542
03-07 15:55:08.196  5941  6193 D WhizRepository:   - Server chat: id=11858, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1769976927302
03-07 15:55:08.196  5941  6193 D WhizRepository:   - Server chat: id=11857, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1769976815877
03-07 15:55:08.196  5941  6193 D WhizRepository:   - Server chat: id=11856, title='Hello, can you please send a text message to Ruth ...', optimisticChatId=-1769976479998
03-07 15:55:08.196  5941  6193 D WhizRepository:   - Server chat: id=11855, title='These people with schizophrenia get online and the...', optimisticChatId=-1769976422469
03-07 15:55:08.196  5941  6193 D WhizRepository:   - Server chat: id=11854, title='I'm working on an Android app', optimisticChatId=-1769976357917
03-07 15:55:08.196  5941  6193 D WhizRepository:   - Server chat: id=11853, title='You match your surroundings the green umbrella and...', optimisticChatId=-1769976311106
03-07 15:55:08.196  5941  6193 D WhizRepository:   - Server chat: id=11852, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1769976165665
03-07 15:55:08.196  5941  6193 D WhizRepository:   - Server chat: id=11851, title='Hello, can you please send a text message to Ruth ...', optimisticChatId=-1769975903266
03-07 15:55:08.196  5941  6193 D WhizRepository:   - Server chat: id=11839, title='Hello, can you please send a text message to Whiz ...', optimisticChatId=-1769912820834
03-07 15:55:08.196  5941  6193 D WhizRepository:   - Server chat: id=11838, title='Hello, can you please send a text message to Whiz ...', optimisticChatId=-1769912441518
03-07 15:55:08.196  5941  6193 D WhizRepository:   - Server chat: id=11837, title='Hello, can you please send a text message to Whiz ...', optimisticChatId=-1769912113965
03-07 15:55:08.196  5941  6193 D WhizRepository:   - Server chat: id=11836, title='Hello, can you please send a text message to Whiz ...', optimisticChatId=-1769911838198
03-07 15:55:08.196  5941  6193 D WhizRepository:   - Server chat: id=11835, title='Hello, can you please send a text message to Whiz ...', optimisticChatId=-1769911578282
03-07 15:55:08.196  5941  6193 D WhizRepository:   - Server chat: id=11834, title='Hello, can you please send a text message to Whiz ...', optimisticChatId=-1769910889129
03-07 15:55:08.196  5941  6193 D WhizRepository:   - Server chat: id=11833, title='Hello, can you please send a text message to Whiz ...', optimisticChatId=-1769910131338
03-07 15:55:08.196  5941  6193 D WhizRepository:   - Server chat: id=11832, title='what are the trader joes near me ?', optimisticChatId=-1769909928176
03-07 15:55:08.196  5941  6193 D WhizRepository:   - Server chat: id=11831, title='what are the trader joes near me ?', optimisticChatId=-1769909735097
03-07 15:55:08.196  5941  6193 D WhizRepository:   - Server chat: id=11816, title='Hello, can you please send a text message to Whiz ...', optimisticChatId=-1769729133527
03-07 15:55:08.196  5941  6193 D WhizRepository:   - Server chat: id=11815, title='what are the trader joes near me ?', optimisticChatId=-1769728972241
03-07 15:55:08.197  5941  6193 D WhizRepository:   - Server chat: id=11814, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1769728854819
03-07 15:55:08.197  5941  6193 D WhizRepository:   - Server chat: id=11813, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1769728747776
03-07 15:55:08.197  5941  6193 D WhizRepository:   - Server chat: id=11812, title='Hello, can you please send a text message to Whiz ...', optimisticChatId=-1769723761078
03-07 15:55:08.197  5941  6193 D WhizRepository:   - Server chat: id=11811, title='what are the trader joes near me ?', optimisticChatId=-1769723596108
03-07 15:55:08.197  5941  6193 D WhizRepository:   - Server chat: id=11810, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1769723439534
03-07 15:55:08.197  5941  6193 D WhizRepository:   - Server chat: id=11809, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1769723348321
03-07 15:55:08.197  5941  6193 D WhizRepository:   - Server chat: id=11807, title='what are the trader joes near me ?', optimisticChatId=-1769717623679
03-07 15:55:08.197  5941  6193 D WhizRepository:   - Server chat: id=11806, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1769717484147
03-07 15:55:08.197  5941  6193 D WhizRepository:   - Server chat: id=11805, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1769717393948
03-07 15:55:08.197  5941  6193 D WhizRepository:   - Server chat: id=11795, title='Hello Claude', optimisticChatId=-1769716515236
03-07 15:55:08.197  5941  6193 D WhizRepository:   - Server chat: id=11785, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1769715860508
03-07 15:55:08.198  5941  6193 D WhizRepository:   - Server chat: id=11784, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1769715771285
03-07 15:55:08.198  5941  6193 D WhizRepository:   - Server chat: id=11773, title='Hello Claude', optimisticChatId=-1769676681463
03-07 15:55:08.198  5941  6193 D WhizRepository:   - Server chat: id=11725, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1769673015128
03-07 15:55:08.198  5941  6193 D WhizRepository:   - Server chat: id=11722, title='what are the trader joes near me ?', optimisticChatId=-1769672568509
03-07 15:55:08.198  5941  6193 D WhizRepository:   - Server chat: id=11721, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1769672450284
03-07 15:55:08.198  5941  6193 D WhizRepository:   - Server chat: id=11720, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1769672342046
03-07 15:55:08.198  5941  6193 D WhizRepository:   - Server chat: id=11705, title='Hello Claude', optimisticChatId=-1769670281827
03-07 15:55:08.198  5941  6193 D WhizRepository:   - Server chat: id=11695, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1769669014923
03-07 15:55:08.198  5941  6193 D WhizRepository:   - Server chat: id=11690, title='Animated Delight Animated Life', optimisticChatId=-1769663949461
03-07 15:55:08.198  5941  6193 D WhizRepository:   - Server chat: id=11663, title='Hello Claude', optimisticChatId=-1769586367335
03-07 15:55:08.199  5941  6193 D WhizRepository:   - Server chat: id=11077, title='Continuous listening is now turned off. You'll nee...', optimisticChatId=-1768194461647
03-07 15:55:08.199  5941  6193 D WhizRepository:   - Server chat: id=11027, title='Hi! Yes, I'm here and ready to help you with whate...', optimisticChatId=-1768121338312
03-07 15:55:08.199  5941  6193 D WhizRepository:   - Server chat: id=11006, title='Hi! Yes, I'm here and ready to help you. What can ...', optimisticChatId=-1768119186492
03-07 15:55:08.199  5941  6193 D WhizRepository:   - Server chat: id=10998, title='Untitled Chat', optimisticChatId=-1768119067227
03-07 15:55:08.199  5941  6193 D WhizRepository:   - Server chat: id=10933, title='Continuous listening has been turned off. You'll n...', optimisticChatId=-1768022849421
03-07 15:55:08.199  5941  6193 D WhizRepository:   - Server chat: id=10906, title='willing to drive you know extra 20 minutes a day t...', optimisticChatId=-1768006889127
03-07 15:55:08.199  5941  6193 D WhizRepository:   - Server chat: id=10819, title='hey can', optimisticChatId=-1766614116686
03-07 15:55:08.199  5941  6193 D WhizRepository:   - Server chat: id=10811, title='transportation directions', optimisticChatId=-1766613677705
03-07 15:55:08.199  5941  6193 D WhizRepository:   - Server chat: id=10800, title='color transportation directions to the nearest Sho...', optimisticChatId=-1766612621458
03-07 15:55:08.199  5941  6193 D WhizRepository:   - Server chat: id=10799, title='class stuff', optimisticChatId=-1766612194113
03-07 15:55:08.199  5941  6193 D WhizRepository:   - Server chat: id=10798, title='Hi there! Yes, I'm here and ready to help. What ca...', optimisticChatId=-1766612182077
03-07 15:55:08.199  5941  6193 D WhizRepository:   - Server chat: id=10705, title='{"type": "error", "code": "CLAUDE_API_ERROR", "mes...', optimisticChatId=-1766545261869
03-07 15:55:08.199  5941  6193 D WhizRepository:   - Server chat: id=10650, title='Yes, I'm here! How can I help you today?', optimisticChatId=-1766509374175
03-07 15:55:08.199  5941  6193 D WhizRepository:   - Server chat: id=10627, title='Hi! Yes, I'm here and ready to help you with anyth...', optimisticChatId=-1766463346959
03-07 15:55:08.199  5941  6193 D WhizRepository:   - Server chat: id=10608, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1766462342963
03-07 15:55:08.200  5941  6193 D WhizRepository:   - Server chat: id=10607, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1766462186167
03-07 15:55:08.200  5941  6193 D WhizRepository:   - Server chat: id=10606, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1766461806790
03-07 15:55:08.200  5941  6193 D WhizRepository:   - Server chat: id=10584, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1766459706821
03-07 15:55:08.200  5941  6193 D WhizRepository:   - Server chat: id=10443, title='Welcome!', optimisticChatId=-1766365262954
03-07 15:55:08.224  5941  5941 D WhizRepository: fetchConversationsWithDeduplication: Cleaned up incremental_sync request tracking
03-07 15:55:08.224  5941  5941 D WhizRepository: 🔍 getAllChats: Got 361 chats from fetchConversationsWithDeduplication
03-07 15:55:08.224  5941  5941 D WhizRepository: 🔍 getAllChatsFlow: Got 361 chats from server
03-07 15:55:08.224  5941  5941 D WhizRepository:   - Server chat: id=15093, title='Test 1772927704082: Please respond with ONLY 1 wor...', optimisticChatId=-1772927704250
03-07 15:55:08.224  5941  5941 D WhizRepository:   - Server chat: id=15085, title='Hello Claude', optimisticChatId=-1772927587616
03-07 15:55:08.224  5941  5941 D WhizRepository:   - Server chat: id=15070, title='find City Hall on Google Maps', optimisticChatId=-1772927504009
03-07 15:55:08.224  5941  5941 D WhizRepository:   - Server chat: id=15063, title='Hello Claude', optimisticChatId=-1772927427864
03-07 15:55:08.224  5941  5941 D WhizRepository:   - Server chat: id=12374, title='Hey is this working', optimisticChatId=-1771030236822
03-07 15:55:08.224  5941  5941 D WhizRepository:   - Server chat: id=12083, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1770257841843
03-07 15:55:08.224  5941  5941 D WhizRepository:   - Server chat: id=12082, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1770257670757
03-07 15:55:08.224  5941  5941 D WhizRepository:   - Server chat: id=12075, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1770257361259
03-07 15:55:08.224  5941  5941 D WhizRepository:   - Server chat: id=12061, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1770256958566
03-07 15:55:08.224  5941  5941 D WhizRepository:   - Server chat: id=12002, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1770227725393
03-07 15:55:08.224  5941  5941 D WhizRepository:   - Server chat: id=11998, title='what are the trader joes near me ?', optimisticChatId=-1770225067290
03-07 15:55:08.224  5941  5941 D WhizRepository:   - Server chat: id=11997, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1770224934167
03-07 15:55:08.224  5941  5941 D WhizRepository:   - Server chat: id=11993, title='what are the trader joes near me ?', optimisticChatId=-1770178493138
03-07 15:55:08.224  5941  5941 D WhizRepository:   - Server chat: id=11992, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1770178365895
03-07 15:55:08.224  5941  5941 D WhizRepository:   - Server chat: id=11991, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1770178253135
03-07 15:55:08.224  5941  5941 D WhizRepository:   - Server chat: id=11986, title='Hello, can you please send a text message to Whiz ...', optimisticChatId=-1770165035892
03-07 15:55:08.224  5941  5941 D WhizRepository:   - Server chat: id=11985, title='what are the trader joes near me ?', optimisticChatId=-1770164956879
03-07 15:55:08.224  5941  5941 D WhizRepository:   - Server chat: id=11984, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1770164832161
03-07 15:55:08.224  5941  5941 D WhizRepository:   - Server chat: id=11983, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1770164718282
03-07 15:55:08.224  5941  5941 D WhizRepository:   - Server chat: id=11967, title='Hello, can you please send a text message to Ruth ...', optimisticChatId=-1770078940679
03-07 15:55:08.224  5941  5941 D WhizRepository:   - Server chat: id=11966, title='what are the trader joes near me ?', optimisticChatId=-1770078784038
03-07 15:55:08.224  5941  5941 D WhizRepository:   - Server chat: id=11965, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1770078660116
03-07 15:55:08.224  5941  5941 D WhizRepository:   - Server chat: id=11964, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1770078553212
03-07 15:55:08.224  5941  5941 D WhizRepository:   - Server chat: id=11962, title='Hello, can you please send a text message to Ruth ...', optimisticChatId=-1770069318240
03-07 15:55:08.224  5941  5941 D WhizRepository:   - Server chat: id=11961, title='Hello, can you please send a text message to Ruth ...', optimisticChatId=-1770067832189
03-07 15:55:08.224  5941  5941 D WhizRepository:   - Server chat: id=11960, title='Hello, can you please send a text message to Ruth ...', optimisticChatId=-1770067412135
03-07 15:55:08.224  5941  5941 D WhizRepository:   - Server chat: id=11959, title='what are the trader joes near me ?', optimisticChatId=-1770067257667
03-07 15:55:08.224  5941  5941 D WhizRepository:   - Server chat: id=11958, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1770067114841
03-07 15:55:08.224  5941  5941 D WhizRepository:   - Server chat: id=11957, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1770067008009
03-07 15:55:08.224  5941  5941 D WhizRepository:   - Server chat: id=11954, title='Hello, can you please send a text message to Ruth ...', optimisticChatId=-1770057824179
03-07 15:55:08.224  5941  5941 D WhizRepository:   - Server chat: id=11953, title='what are the trader joes near me ?', optimisticChatId=-1770057666749
03-07 15:55:08.224  5941  5941 D WhizRepository:   - Server chat: id=11952, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1770057542329
03-07 15:55:08.224  5941  5941 D WhizRepository:   - Server chat: id=11951, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1770057432877
03-07 15:55:08.224  5941  5941 D WhizRepository:   - Server chat: id=11950, title='Hello, can you please send a text message to Ruth ...', optimisticChatId=-1770057264228
03-07 15:55:08.224  5941  5941 D WhizRepository:   - Server chat: id=11949, title='Hello, can you please send a text message to Ruth ...', optimisticChatId=-1770056388576
03-07 15:55:08.224  5941  5941 D WhizRepository:   - Server chat: id=11948, title='what are the trader joes near me ?', optimisticChatId=-1770056228274
03-07 15:55:08.224  5941  5941 D WhizRepository:   - Server chat: id=11947, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1770056104241
03-07 15:55:08.224  5941  5941 D WhizRepository:   - Server chat: id=11946, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1770055995260
03-07 15:55:08.224  5941  5941 D WhizRepository:   - Server chat: id=11941, title='How to find out if', optimisticChatId=-1770016740591
03-07 15:55:08.224  5941  5941 D WhizRepository:   - Server chat: id=11940, title='Oh my God you're like you daily bye', optimisticChatId=-1770016711305
03-07 15:55:08.224  5941  5941 D WhizRepository:   - Server chat: id=11939, title='what are the trader joes near me ?', optimisticChatId=-1770014384507
03-07 15:55:08.224  5941  5941 D WhizRepository:   - Server chat: id=11938, title='Kind of movies Kind of Lewis', optimisticChatId=-1770014291732
03-07 15:55:08.224  5941  5941 D WhizRepository:   - Server chat: id=11937, title='what are the trader joes near me ?', optimisticChatId=-1770014138436
03-07 15:55:08.224  5941  5941 D WhizRepository:   - Server chat: id=11936, title='what are the trader joes near me ?', optimisticChatId=-1770013036441
03-07 15:55:08.224  5941  5941 D WhizRepository:   - Server chat: id=11935, title='Hello, can you please send a text message to Ruth ...', optimisticChatId=-1770012885725
03-07 15:55:08.224  5941  5941 D WhizRepository:   - Server chat: id=11934, title='With the smart thing It's like really popular to h...', optimisticChatId=-1770012745107
03-07 15:55:08.224  5941  5941 D WhizRepository:   - Server chat: id=11933, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1770012626645
03-07 15:55:08.224  5941  5941 D WhizRepository:   - Server chat: id=11932, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1770012521069
03-07 15:55:08.224  5941  5941 D WhizRepository:   - Server chat: id=11921, title='Hello Claude', optimisticChatId=-1770012180383
03-07 15:55:08.225  5941  5941 D WhizRepository:   - Server chat: id=11894, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1769999456902
03-07 15:55:08.225  5941  5941 D WhizRepository:   - Server chat: id=11893, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1769999373049
03-07 15:55:08.225  5941  5941 D WhizRepository:   - Server chat: id=11882, title='Hello Claude', optimisticChatId=-1769998996340
03-07 15:55:08.225  5941  5941 D WhizRepository:   - Server chat: id=11867, title='what are the trader joes near me ?', optimisticChatId=-1769985662430
03-07 15:55:08.225  5941  5941 D WhizRepository:   - Server chat: id=11873, title='How to catch my', optimisticChatId=-1769989517500
03-07 15:55:08.225  5941  5941 D WhizRepository:   - Server chat: id=11872, title='what are the trader joes near me ?', optimisticChatId=-1769986828173
03-07 15:55:08.225  5941  5941 D WhizRepository:   - Server chat: id=11870, title='what are the trader joes near me ?', optimisticChatId=-1769986224025
03-07 15:55:08.225  5941  5941 D WhizRepository:   - Server chat: id=11869, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1769986076606
